dist	sense_rpm	anti_rpm	sense_zscore	anti_zscore	id	sample
-20	53.146430229042565	5305.740020374378	0.6181107262655801	0.81585921491733	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-19	94.70924385429574	2562.755779322768	0.8802132843129724	0.6421734160435282	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-18	100.09674376078878	1968.823363753411	0.9214841431961486	0.6097354735870568	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-17	94.67485289199124	3987.9134845481367	0.8799558602864288	0.7272232799395951	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-16	75.50293965952821	9522.811286932794	0.7475583497575425	1.1788215376120776	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-15	64.38890814651754	3501.1869050709743	0.6801315341416877	0.6969797526218175	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-14	71.18838852804423	9832.986707009824	0.7206233456991449	1.211167308123212	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-13	70.24715302313182	17909.212254488313	0.7148775550052924	2.4507796658201615	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-12	79.5313552876157	10459.108096686545	0.77361513829418	1.279189857373317	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-11	87.55077784665993	2797.589448203971	0.8282215144760565	0.655470037620376	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-10	82.31055688534957	4223.330122957974	0.7921192512685984	0.7423186802681925	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-9	76.9461088228965	5662.37047071333	0.7567906675500655	0.8416509363283894	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-8	71.79014391453794	4161.714889887149	0.7243209505164823	0.7383377724735172	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-7	90.98610359835297	6208.947235592665	0.8527773549002016	0.8827709375442199	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-6	113.53852340917773	3152.1635006709607	1.0330898986714254	0.6760700417575526	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-5	114.63909320205998	7198.60951436533	1.0428055123343478	0.9624043943750841	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-4	129.1618574765466	4718.123832506712	1.1799033328061237	0.7750750485234956	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-3	133.64854894133848	21958.633446983084	1.2257983602232283	3.489658568864698	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-2	104.87727291625389	53489.324674156655	0.9597228397530159	54.6814199984641	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-1	247.85626982802052	10618.166029570051	3.2379567660583954	1.2970703239635115	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
0	168.38092450863383	7645.038850057525	1.647065646829698	1.0006400636195456	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
1	131.29007884211873	11434.243920704566	1.2014549584535172	1.3928168267903867	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
2	117.95036230393548	8936.716841691155	1.0725912220971092	1.1200419039921334	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
3	121.03326877859834	4251.624831374687	1.101087036990089	0.7441539617752755	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
4	84.61793405098938	5435.997495274287	0.8078177413585309	0.8251865901250928	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
5	114.1403255029431	7004.766538877869	1.0383912193505866	0.9462604316375942	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
6	108.51821126391415	11591.299755745287	0.9899071438704188	1.4120388261725858	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
7	126.44170947697944	9489.409775871718	1.1529193996136733	1.1753902896019142	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
8	350.2663621939284	5085.775663617338	7.736523516000804	0.800346904416672	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
9	494.5413111735615	4860.430443171383	26.39112823051541	0.7847609309405889	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
10	213.37365890281978	3665.970392825685	2.414914363922382	0.7070753289739143	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
11	174.09669397645567	4025.7757921237053	1.7291130737579916	0.7296302092095223	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
12	96.36034562321757	5284.5926548751295	0.8926611540414711	0.814354890306983	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
13	81.07810292779897	4538.603444104189	0.7838594911832701	0.7630266117530391	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
14	73.33164683166325	5999.24347843474	0.7338798038737798	0.8667622020356902	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
15	81.8780550243229	8249.810903061612	0.7892108095322801	1.0548715637890895	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
16	96.23956031268439	8938.516106013938	0.8917446000617419	1.120217791136905	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
17	83.02954441749675	9188.474188562375	0.7969779595194094	1.1449228504739828	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
18	152.06950809473943	7117.920267815698	1.4337089912452508	0.9556510981605755	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
19	81.71201125169543	15072.566008027683	0.7880970553717196	1.9133369063625956	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
20	96.65082833777787	4193.352940475403	0.8948692801292184	0.7403792061062138	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
21	57.44163634265726	3008.560623931846	0.6411085870732074	0.6676501392777922	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
22	16.31900597322757	6000.918625163785	0.4518932680067845	0.8668889250004566	5pto3p	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-22	0.0	232806.26591623682	0.0	0.05591611055216661	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-21	0.0	960879.1129113587	0.0	0.4963487678757812	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-20	0.0	1456532.1324198677	0.0	2.194475975460467	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-19	0.0	1597462.7340635613	0.0	3.348731896407056	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-18	0.0	1648751.829355639	0.0	3.9055288855786032	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-17	0.0	1451712.7746298073	0.0	2.1629876844451608	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-16	0.0	1241801.8310455594	0.0	1.1525605518227866	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-15	0.0	1300261.6673575386	0.0	1.3734171862156557	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-14	0.0	1308991.0069100268	0.0	1.4098459607189318	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-13	0.0	1259640.145960564	0.0	1.2158963826651248	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-12	0.0	1200925.3721691708	0.0	1.0195905616425374	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-11	0.0	1100996.9275977183	0.0	0.7555755808392727	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-10	0.0	1116464.1844689837	0.0	0.7914484578902552	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-9	0.0	1275547.763803482	0.0	1.275307227299503	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-8	0.0	1136213.6370037622	0.0	0.8397394164425798	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-7	0.0	1100442.1147414758	0.0	0.7543194731184094	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-6	0.0	1127858.7536307515	0.0	0.8189606745817549	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-5	0.0	1240100.698397823	0.0	1.146695682807453	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-4	0.0	1388173.2795514567	0.0	1.787720076224195	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-3	0.0	1342428.356147661	0.0	1.558550330731169	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-2	0.0	1282147.1494174558	0.0	1.3007982155312472	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-1	0.0	982261.0721264762	0.0	0.5292185326940599	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
0	0.0	1092242.064493077	0.0	0.7359960520807033	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
1	0.0	1120047.1293289666	0.0	0.7999983726819551	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
2	0.0	1057185.4387196912	0.0	0.6625480103839895	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
3	0.0	1220603.7624320595	0.0	1.0815713036709884	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
4	0.0	1176105.9171004747	0.0	0.9464565439800542	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
5	0.0	1138672.113461629	0.0	0.8459534880297115	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
6	0.0	1164635.5795042084	0.0	0.9144534146632537	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
7	0.0	1148119.2460569048	0.0	0.8702630283829665	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
8	0.0	1195550.3764046575	0.0	1.0032873896385437	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
9	0.0	1157030.926882978	0.0	0.8938346857362302	3pto5p_anti_phasing	tor123GFP::3xFLAG::sago1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
1	69.63735800095273	182.60448134742757	0.3485738690279808	0.5013571361004237	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
2	147.15437905188028	285.61333111937796	0.901148258089233	0.956940758745091	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
3	159.05069261738734	287.0053030809973	1.0425614214249284	0.96533643856697	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
4	154.84265700939824	348.96898034479744	0.9901679900457382	1.42414110503509	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
5	160.1177094208818	260.7653361940406	1.0562815787955386	0.8187756577224506	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
6	175.4118191979817	326.6949752616298	1.2739906606650178	1.238363040248523	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
7	144.8583853743654	287.0077155294417	0.8761496208306433	0.9653510530060644	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
8	154.84365433716604	291.28056858707936	0.9901800902725119	0.991586044759378	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
9	166.85295163736174	324.9841825708184	1.1471516326828322	1.2251391784955634	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
10	154.30958446049937	341.3524866660462	0.9837215242660867	1.3576730967461808	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
11	137.9187380557716	278.73887714199117	0.8047285847919889	0.9165361109419208	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
12	135.29809962947328	252.86912286145375	0.7792985776818336	0.7791925147584556	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
13	138.6700459295473	237.16613332803362	0.8121709671921284	0.7060707495665155	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
14	156.55184923675233	255.37572859650143	1.0111235593838743	0.7915461030472422	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
15	170.0988813289969	292.59097687796634	1.1936962128414397	0.9997738228385656	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
16	142.89913812159654	241.81435819241364	0.8553665835542281	0.7269698190745036	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
17	168.5046599309979	322.7216225336478	1.1706047392428722	1.2078669589989497	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
18	190.29795302926064	480.3969401318799	1.5289094576244515	3.2489545448927695	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
19	261.71760173728205	546.2678312932019	3.668060127918914	4.912093041694583	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
20	244.43927200947434	396.4240248205926	2.9681853668274263	1.9181645623745998	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
21	215.69411878087152	368.77156827267055	2.087015582928821	1.612584646345805	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
22	207.23932124005503	380.6991974782935	1.8816293402530524	1.7379200573642224	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
23	237.152143437879	527.0243221859398	2.714645182911358	4.353321939338681	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
24	180.64301798781895	344.3289333427795	1.3583250306808843	1.3832706068880898	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
25	195.7007445252124	384.35803132480436	1.6335496737614557	1.778285525705522	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
26	186.4443221243351	398.1446979653673	1.4583942356528914	1.9389889969283005	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
27	174.89770688040906	354.10648719951746	1.265990455440453	1.4708035173947005	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
28	168.90091052574837	375.9236887033298	1.1763021693250957	1.6866102612152936	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
29	178.3600357284292	263.9014421082513	1.3208544781015157	0.8350490581226288	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
30	161.4544738400581	320.76453791342453	1.0737253447086712	1.1931232529842697	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
31	158.8764638355409	292.9707039992704	1.0403381006680967	1.0021590681681998	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
32	250.68389760759396	277.2303597388954	3.2042128608418894	0.9079006005347515	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
33	162.02727196304784	286.3069774721198	1.0812878170160167	0.9611153201131097	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
34	174.9894512617159	314.92081315603923	1.267414416453855	1.1501618607597914	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
35	183.3578815308247	314.481849122734	1.4042701384543796	1.1469978934353156	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
36	183.57059580499805	335.09391052940765	1.40793499899135	1.3053838601179015	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
37	188.80047504356048	318.91899495109277	1.5011118124930467	1.179384759224965	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
38	176.18474811387964	339.81293423600005	1.2861136026994966	1.3446193380995712	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
39	173.46820040290987	323.73814152145354	1.244008685209525	1.2155966592858078	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
40	165.78750949170256	311.0719021327518	1.132273000474136	1.1227142435009831	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
41	117.97153136145116	214.08864682784179	0.6302338987486753	0.610876461921002	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
42	105.07607424025915	230.44505447715372	0.538120433664096	0.6769097241607442	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
43	73.75910512321308	129.10117733539437	0.36663035282304335	0.35836911784285974	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
44	36.50966640401446	64.17356125803047	0.23227802613782195	0.23843961281261533	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
45	16.155650971329823	28.466623844340848	0.18100711792541443	0.19057396769864685	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
46	7.158517111824467	12.967792205609635	0.1621130710682707	0.17291132208786386	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
47	1.1656739426567153	1.0147442779725921	0.15063557037030825	0.1604157037596788	5pto5p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-24	3.984701742755099	4.928342553477204	0.17132581049212423	0.17882729541809872	5pto3p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-23	13.321488503775518	19.3419961111916	0.1909810738415493	0.1949336181519975	5pto3p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-22	23.697217619995538	53.397224850378095	0.21547971429270854	0.2389885128954099	5pto3p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-21	49.1549787793246	119.68817693744806	0.2897435590534943	0.35532824211511155	5pto3p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-20	73.49402401201924	140.3332611826831	0.3845649205124602	0.4020449650046245	5pto3p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-19	100.3453750874572	165.3637219399628	0.5255538191759748	0.46699759257712165	5pto3p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-18	115.49423074241184	220.43960245773454	0.6268247194607393	0.6492705625689681	5pto3p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-17	141.4197214993637	283.74632763401115	0.8474544969789265	0.9482527151640576	5pto3p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-16	166.22500843076872	324.26334447713674	1.1309088996380872	1.2083838476755273	5pto3p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-15	156.4603723823043	298.1602600991389	1.009482230804227	1.0336601060656059	5pto3p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-14	171.8701254583846	336.88683733460437	1.2076625466327986	1.3031854771629099	5pto3p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-13	145.57263911330983	312.8690792735843	0.889397856588199	1.1287497290201545	5pto3p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-12	157.9497090019712	277.38823637081975	1.0271231141105133	0.9128575479622526	5pto3p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-11	151.8251764058579	292.2786663832207	0.9564948087553594	0.9979179136675452	5pto3p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-10	152.21373189758754	309.43304897809514	0.9608277113628595	1.1057816003308913	5pto3p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-9	135.3999319000002	264.57489876721985	0.7901429027031108	0.8454898371219143	5pto3p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-8	148.0772898311417	219.87455012499615	0.9156912438371264	0.6470792317966462	5pto3p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-7	147.7490043440203	292.78934231783956	0.9122011811239401	1.0009716485536968	5pto3p	tor145GFP::3xFLAG::alg5_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
